date,itemId,unitsListed,listings,sellers,minPrice,maxPrice,lastUpload
2026-09-13,6517,2,2,2,109999,109999,1788644969068
2026-09-13,6518,0,0,0,,,0
2026-09-13,6519,23,23,21,66555,95500,1789206830953
2026-09-13,6520,9,9,5,19500,25000,1789280155607
2026-09-13,6521,4,4,4,30058,50000,1789093684445
2026-09-13,6523,7,7,7,24800,75000,1788593938049
2026-09-13,6524,0,0,0,,,0
2026-09-13,6525,8,8,7,49900,49999,1788651146853
2026-09-13,6529,1,1,1,28000,28000,1789236588548
2026-09-13,6530,0,0,0,,,0
2026-09-13,6531,5,5,4,49999,80060,1788153805274
2026-09-13,6532,10,10,10,43999,249999,1789225535618
2026-09-13,6533,8,8,8,7000,24000,1788656481812
2026-09-13,6534,8,8,6,42894,150000,1789057872649
2026-09-13,6535,4,4,3,60000,99998,1789157397533
2026-09-13,6542,0,0,0,,,0
2026-09-13,6543,0,0,0,,,0
2026-09-13,6544,3,3,3,15000,89995,1788593722379
2026-09-13,6548,5,5,5,29895,37999,1788983376450
2026-09-13,6549,2,2,1,34000,34000,1789142367213
2026-09-13,6550,0,0,0,,,0
2026-09-13,6551,4,4,4,40150,149000,1789105179704
2026-09-13,6552,3,3,3,40000,45000,1789003620948
2026-09-13,6559,9,9,6,37000,150000,1789193244454
2026-09-13,6560,14,14,12,6700,99900,1789142330139
2026-09-13,6561,7,7,4,17899,70000,1789229321142
2026-09-13,6562,3,3,1,15998,15998,1789254082645
2026-09-13,6563,2,2,2,44998,44999,1789003616223
2026-09-13,6564,1,1,1,50120,50120,1787578243165
2026-09-13,6565,1,1,1,100000,100000,1788651046856
2026-09-13,6566,2,2,2,99000,99000,1789038599112
2026-09-13,6567,4,4,4,98000,98000,1788593834396
2026-09-13,6568,0,0,0,,,0
2026-09-13,6569,8,8,8,75950,395000,1789142096049
2026-09-13,6570,1,1,1,100150,100150,1787774818500
2026-09-13,6571,2,2,2,100000,125000,1789176304489
2026-09-13,6572,1,1,1,170000,170000,1788734174513
2026-09-13,6573,5,5,5,43998,79999,1788967120239
2026-09-13,6574,2,2,2,74999,75000,1789244196284
2026-09-13,6575,5,5,5,199988,225335,1789194382634
2026-09-13,6576,0,0,0,,,0
2026-09-13,6577,0,0,0,,,0
2026-09-13,6578,0,0,0,,,0
2026-09-13,6579,1,1,1,98900,98900,1788785366497
2026-09-13,6580,0,0,0,,,0
2026-09-13,6581,2,2,2,59998,62500,1789155549734
2026-09-13,6582,0,0,0,,,0
2026-09-13,6583,9,9,7,15000,89998,1789134949950
2026-09-13,6584,4,4,2,40000,96999,1787828492967
2026-09-13,6585,11,11,6,20000,44000,1788593710265
2026-09-13,6586,9,9,7,93995,750000,1789215300081
2026-09-13,6588,0,0,0,,,0
2026-09-13,6590,9,9,6,100000,350000,1789181557797
2026-09-13,6591,3,3,3,15197,15398,1789265658194
2026-09-13,6592,6,6,6,69450,450000,1788928056859
2026-09-13,6593,8,8,8,89995,300398,1788757046109
2026-09-13,6594,1,1,1,90900,90900,1788807519127
2026-09-13,6595,10,10,10,25980,50000,1789245375621
2026-09-13,6596,1,1,1,5000,5000,1789078497004
2026-09-13,6599,7,7,7,8000,49998,1789242645805
2026-09-13,6601,0,0,0,,,0
2026-09-13,6602,11,11,3,6099,6200,1789192948982
2026-09-13,6603,2,2,2,12898,12899,1788768202518
2026-09-13,6604,0,0,0,,,0
2026-09-13,6606,2,2,2,20000,20000,1788592046008
2026-09-13,6607,1,1,1,86500,86500,1789276176266
2026-09-13,6608,2,2,2,20000,20000,1788647040514
2026-09-13,6609,3,3,3,45000,47500,1789192931221
2026-09-13,6610,5,5,4,29900,29999,1788593987853
2026-09-13,6611,10,10,8,10000,10060,1788651099526
2026-09-13,6612,2,2,2,49000,49000,1788593165238
2026-09-13,6613,11,11,11,8991,30000,1789274966929
2026-09-13,6614,0,0,0,,,0
2026-09-13,6615,4,4,4,18993,29949,1788839220328
2026-09-13,6616,2,2,2,50000,50000,1788650854312
2026-09-13,6617,1,1,1,1999,1999,1789254101534
2026-09-13,6618,4,4,2,29060,29999,1789258904736
2026-09-13,6619,9,9,9,54998,298960,1788819166073
2026-09-13,6620,7,7,7,28999,190000,1788753675771
2026-09-13,6621,5,5,5,76997,199998,1789286448518
2026-09-13,6622,4,4,3,24000,35000,1788969199485
2026-09-13,6623,2,2,2,28000,28000,1788650918746
2026-09-13,6624,3,3,2,44000,45000,1789270622002
2026-09-13,6625,4,4,4,4499,54936,1789276143433
2026-09-13,6626,0,0,0,,,0
2026-09-13,6627,9,9,9,4060,12200,1788815206614
2026-09-13,6628,10,10,10,3000,29970,1789308791749
2026-09-13,6629,4,4,4,198000,198993,1789260737374
2026-09-13,6630,9,9,9,3500,99000,1788593855223
2026-09-13,6631,7,7,6,45500,45500,1788656490475
2026-09-13,6632,1,1,1,9059,9059,1788588818971
2026-09-13,6633,2,2,2,59999,75000,1788651180504
2026-09-13,6634,5,5,3,197008,600000,1789262871532
2026-09-13,6635,2,2,1,24000,24000,1789276261291
2026-09-13,6636,12,12,6,24900,37000,1788593957850
2026-09-13,6637,0,0,0,,,0
2026-09-13,6638,4,4,3,10000,30000,1788329451241
2026-09-13,6639,1,1,1,90000,90000,1788656076717
2026-09-13,6640,21,21,17,15000,24999,1788639773760
2026-09-13,6641,0,0,0,,,0
2026-09-13,6642,1,1,1,84999,84999,1789245392382
2026-09-13,6643,0,0,0,,,0
2026-09-13,6644,3,3,3,39000,49995,1789245816600
2026-09-13,6645,5,5,4,5000,50000,1789244700712
2026-09-13,6646,7,7,4,38950,38950,1789272503481
2026-09-13,6647,8,8,7,25000,25000,1789194127368
2026-09-13,6648,3,3,3,65000,118000,1789289698893
2026-09-13,6649,3,3,2,30000,30000,1788758069540
2026-09-13,6650,7,7,7,39998,94325,1789267540951
2026-09-13,6651,2,2,2,30000,30000,1789258289974
2026-09-13,6654,3,3,3,69995,99995,1789239036223
2026-09-13,6663,5,5,5,50000,69000,1788750004560
2026-09-13,6667,4,4,2,32000,37500,1789264667312
2026-09-13,6668,7,7,6,189500,294999,1789277979024
2026-09-13,6669,14,14,14,298999,999000,1789265324079
2026-09-13,6670,11,11,6,59993,494000,1789302886043
2026-09-13,6671,0,0,0,,,0
2026-09-13,6673,3,3,3,25000,25000,1788593171354
2026-09-13,6674,8,8,7,8199,25000,1788791154450
2026-09-13,6675,12,12,11,8999,25000,1788656503815
2026-09-13,6676,7,7,7,24900,25000,1788593945123
2026-09-13,6677,11,11,8,23000,28840,1788593902555
2026-09-13,6678,6,6,5,13200,25000,1788656510950
2026-09-13,6679,8,8,7,25000,30000,1788993335032
2026-09-13,6680,4,4,4,25900,29999,1788593316696
2026-09-13,6681,6,6,6,6000,48123,1788593781187
2026-09-13,6682,0,0,0,,,0
2026-09-13,6683,0,0,0,,,0
2026-09-13,6685,3,3,2,297000,299998,1787598658524
2026-09-13,7073,1,1,1,60000,60000,1789260483821
2026-09-13,7074,8,8,8,6150,10000,1788593408966
2026-09-13,7084,0,0,0,,,0
2026-09-13,7085,0,0,0,,,0
2026-09-13,7086,0,0,0,,,0
2026-09-13,7109,8,8,5,29999,79998,1789087940336
2026-09-13,7114,15,15,14,9995,40000,1789307637977
2026-09-13,7131,11,11,8,42000,100000,1789260903481
2026-09-13,7132,10,10,9,21145,39999,1789260906901
2026-09-13,7136,15,15,13,6500,75000,1788913297913
2026-09-13,7137,14,14,12,15000,199150,1788729264134
2026-09-13,7138,1,1,1,27995,27995,1789265918867
2026-09-13,7139,3,3,3,29999,50000,1789298515374
2026-09-13,7141,2,2,2,25000,25000,1789260910869
2026-09-13,7142,8,8,4,9000,60000,1789006161955
2026-09-13,7146,11,11,9,4000,350000,1789238206836
2026-09-13,7147,9,9,9,4794,35000,1789255995662
2026-09-13,7148,7,7,6,33500,40000,1789315720218
2026-09-13,7149,4,4,3,1472,1497,1789219266949
2026-09-13,7767,4,1,1,95,95,1789001035536
2026-09-13,7958,19,19,7,30000,70000,1789274826566
2026-09-13,7959,3,3,2,989,990,1788842849127
2026-09-13,7962,1,1,1,25000,25000,1788912919185
2026-09-13,7963,8,8,4,28000,50000,1789295676842
2026-09-13,7970,11,11,4,26800,29998,1789274661980
2026-09-13,7973,0,0,0,,,0
2026-09-13,7976,8,8,7,99999,1999999,1789194249866
2026-09-13,7978,3,3,2,59450,100000,1788993898326
2026-09-13,7979,29,29,13,29999,118500,1789266673023
2026-09-13,7983,1,1,1,80000,80000,1789005287774
2026-09-13,7992,8,8,7,23999,64999,1789307246664
2026-09-13,7993,6,6,6,59995,99000,1789281610346
2026-09-13,7994,6,6,6,2222220,2900000,1789178362873
2026-09-13,7996,7,7,5,3999,18995,1787996750873
2026-09-13,7997,4,4,4,10000,40053,1789265912560
2026-09-13,7998,22,22,9,34997,90000,1789265098697
2026-09-13,7999,38,38,17,34999,104057,1789289827593
2026-09-13,8002,8,8,7,20000,32000,1789265105127
2026-09-13,8007,7,7,6,20000,49999,1789318321928
2026-09-13,8008,9,9,9,4700,15999,1789262095979
2026-09-13,8009,8,8,8,7980,15000,1789249431731
2026-09-13,8011,9,9,9,14777,90141,1789307508783
2026-09-13,8012,8,8,8,64497,99999,1789276457637
2026-09-13,8013,3,3,3,15000,15000,1788593122845
2026-09-13,8015,4,4,4,24998,27150,1789171358375
2026-09-13,8786,0,0,0,,,0
2026-09-13,8787,0,0,0,,,0
2026-09-13,8788,4,4,1,45000,45000,1788565853113
2026-09-13,8790,10,10,6,73997,249795,1789258471411
2026-09-13,8796,8,8,7,39997,144987,1788993711353
2026-09-13,8797,39,39,4,20000,119997,1789300273524
2026-09-13,8802,8,8,6,4948,1000001,1789307592503
2026-09-13,8804,6,6,6,495,49999,1788477504175
2026-09-13,8805,4,4,2,29999,30000,1789191121195
2026-09-13,8806,6,6,5,299997,999999,1789198604741
2026-09-13,8811,5,5,5,74999,999999,1789007463079
2026-09-13,8813,5,5,5,46994,48999,1789310176932
2026-09-13,8814,0,0,0,,,0
2026-09-13,8816,9,9,8,74500,74975,1789265109009
2026-09-13,8820,0,0,0,,,0
2026-09-13,8821,21,21,12,55435,99998,1789271003723
2026-09-13,8831,37,37,11,58999,2115300,1789318607052
2026-09-13,8832,17,17,14,79800,187099,1788800094589
2026-09-13,8833,8,8,8,990,5999,1788833921862
2026-09-13,8834,8,8,8,1130,496900,1789184543275
2026-09-13,9723,7,7,7,800,10000,1789273546243
2026-09-13,9726,5,5,3,800,20000,1789074778783
2026-09-13,9727,3,3,3,4900,7000,1789264326885
2026-09-13,9734,7,7,4,45000,48000,1788975866633
2026-09-13,9736,15,15,8,38998,180000,1788749417355
2026-09-13,9739,5,5,5,10000,24999,1789077048875
2026-09-13,9746,6,6,4,36000,69949,1788999387542
2026-09-13,9748,5,5,5,74000,74798,1789256597768
2026-09-13,9749,2,2,2,25057,40000,1788787549011
2026-09-13,9766,0,0,0,,,0
2026-09-13,9767,7,7,7,6831,24500,1789299447339
2026-09-13,9770,10,10,10,4076,29992,1789298881143
2026-09-13,12095,2,2,2,80060,81999,1789314534306
2026-09-13,12096,5,5,5,14849,53500,1789004486610
2026-09-13,12098,11,11,10,34493,45060,1788737300967
2026-09-13,12114,9,9,9,250,164157,1789307513480
2026-09-13,12115,9,9,8,5000,59999,1789076872818
2026-09-13,12235,1,1,1,25000,25000,1789307258857
2026-09-13,13075,2,2,2,22000,150000,1789260188603
2026-09-13,13077,10,10,8,19000,143000,1789315829399
2026-09-13,13078,9,9,9,70999,103333,1788726500607
2026-09-13,14181,97,16,15,495,4999,1789305853956
2026-09-13,14229,5,5,5,5100,20000,1789007531504
2026-09-13,14234,5,5,5,94474,100000,1789264471224
2026-09-13,14235,4,4,4,449925,600000,1789104128947
2026-09-13,14241,3,3,3,20000,59995,1789008935166
2026-09-13,14242,2,2,2,1000,2000,1789007554527
2026-09-13,14243,1,1,1,10000,10000,1789007557164
2026-09-13,15146,7,7,7,3000,18499,1789310301040
2026-09-13,15151,13,13,11,60000,289999,1789244342204
2026-09-13,15775,4,4,3,5000,40000,1789290629934
2026-09-13,15970,1,1,1,29749,29749,1789132174861
2026-09-13,15974,41,41,14,20979,73999,1789280996012
2026-09-13,16935,11,11,9,90745,98830,1789300901122
2026-09-13,17955,7,7,6,149998,369500,1788990805004
2026-09-13,17971,26,26,11,32000,80000,1789273520502
2026-09-13,23862,4,4,2,21000,30000000,1789276471465
2026-09-13,23874,0,0,0,,,0
2026-09-13,23879,2,2,1,31999,32000,1789317221546
2026-09-13,23884,6,6,6,29996,79998,1788583010903
2026-09-13,23891,5,5,4,49999,90000,1789300918101
2026-09-13,23893,41,41,11,79950,123990,1789286419609
2026-09-13,23894,15,15,5,23885,98400,1789180435255
2026-09-13,24501,1,1,1,49850,49850,1789276565897
2026-09-13,24507,10,10,7,19750,52631,1789176390180
2026-09-13,24511,51,51,9,28940,36394,1789274704632
2026-09-13,24512,38,38,13,11890,29973,1789276410860
2026-09-13,24513,14,14,11,29979,59842,1789252056787
2026-09-13,24514,55,55,6,24000,26988,1789205874587
2026-09-13,24515,12,12,12,4000,96966,1789273529328
2026-09-13,24522,3,3,3,7629,50000,1788433903679
2026-09-13,24524,6,6,6,2900,6500,1789297841257
2026-09-13,24525,15,15,8,30000,59999,1789267764423
2026-09-13,24526,5,5,2,25000,110000,1789244646570
2026-09-13,24536,6,6,6,29997,90000,1789234418506
2026-09-13,24538,4,4,4,22499,30097,1789077129724
2026-09-13,24539,15,15,10,9000,69598,1788722045078
2026-09-13,27268,8,8,8,15000,499997,1789300253729
2026-09-13,27269,7,7,6,999,98995,1789265535394
2026-09-13,27271,29,29,7,23999,100000,1789307557106
2026-09-13,27272,17,17,6,30000,75000,1789265377428
2026-09-13,27274,4,4,2,25000,50000,1789303026219
2026-09-13,27295,12,12,12,149,2000000,1789273537277
2026-09-13,27296,4,4,1,65000,65000,1789244551203
2026-09-13,27297,2,2,2,30000,37030,1789238940584
2026-09-14,6347,7,7,7,7000,200000,1789311745342
2026-09-14,6348,9,9,8,10176,50001,1789175136678
2026-09-14,6349,3,3,3,10001,17176,1788303744163
2026-09-14,6350,1,1,1,500000,500000,1789175143776
2026-09-14,6351,3,3,3,2100,9501,1787857139060
2026-09-14,6352,1,1,1,13632,13632,1787770988137
2026-09-14,6356,10,10,10,176,17000,1788708697527
2026-09-14,6357,10,10,10,3490,8999,1789220846332
2026-09-14,6358,3,3,3,998,1000,1789408482905
2026-09-14,6359,3,3,3,1899,4299,1788111633656
2026-09-14,6360,7,7,7,4980,41000,1789307504201
2026-09-14,6361,5,5,5,1032,10632,1789353194250
2026-09-14,6365,5,5,4,4155,4300,1788562539579
2026-09-14,6366,7,7,7,1485,2900,1788666434722
2026-09-14,6367,3,3,3,7999,12900,1789337530122
2026-09-14,6368,4,4,4,5588,9000,1789334375143
2026-09-14,6369,4,4,4,1132,2999,1788918225064
2026-09-14,6370,5,5,5,1000,6020,1789337280656
2026-09-14,6374,3,3,3,16999,58203,1788193756985
2026-09-14,6375,7,7,6,24203,69420,1787522974684
2026-09-14,6376,0,0,0,,,0
2026-09-14,6377,6,6,6,18723,25000,1789175152217
2026-09-14,6378,9,9,9,3900,39999,1788812511266
2026-09-14,6379,1,1,1,7500,7500,1788748231475
2026-09-14,6383,11,11,11,480,34202,1789406567257
2026-09-14,6384,10,10,10,2300,8100,1788815215011
2026-09-14,6385,1,1,1,12500,12500,1789248322304
2026-09-14,6386,9,9,9,727,23998,1789184475306
2026-09-14,6387,13,13,13,1244,13000,1787268377004
2026-09-14,6388,1,1,1,1000,1000,1788481916340
2026-09-14,6392,6,6,6,302,50000,1788739010407
2026-09-14,6393,7,7,7,1970,7200,1789321292568
2026-09-14,6394,9,9,9,200,9999,1788394563766
2026-09-14,6395,2,2,2,1999,4500,1788739014973
2026-09-14,6396,7,7,6,990,34729,1787429010116
2026-09-14,6397,11,11,11,1499,6500,1788186455002
2026-09-14,6401,11,11,11,799,30000,1789333656482
2026-09-14,6402,18,18,8,798,15000,1789371356137
2026-09-14,6403,4,4,4,4999,23998,1788620691368
2026-09-14,6404,13,13,13,389,55000,1789223699601
2026-09-14,6405,13,13,10,25,2950,1788616674024
2026-09-14,6406,6,6,6,1000,55000,1786118268154
2026-09-14,6407,8,8,8,147,5500,1788739095357
2026-09-14,6408,6,6,6,5999,19999,1789256448643
2026-09-14,6409,10,10,10,1291,3035,1789398075220
2026-09-14,6410,7,7,7,14000,20174,1789307506487
2026-09-14,6411,2,2,2,19999,19999,1788824598915
2026-09-14,6412,1,1,1,35000,35000,1788748544555
2026-09-14,6413,8,8,8,3347,7994,1789276624607
2026-09-14,6414,8,8,8,5104,19995,1789323838293
2026-09-14,6415,8,8,8,2899,15950,1789318640400
2026-09-14,6416,2,2,2,17500,19900,1789299795737
2026-09-14,6417,11,11,11,40,10000,1789031452562
2026-09-14,6418,3,3,3,1152,6966,1787699088152
2026-09-14,6419,4,4,4,1498,3789,1789276631062
2026-09-14,6420,0,0,0,,,0
2026-09-14,6421,0,0,0,,,0
2026-09-14,6422,8,8,8,400,24292,1788616491573
2026-09-14,6423,1,1,1,20000,20000,1788669829708
2026-09-14,6424,4,4,4,500,1999,1789170119736
2026-09-14,6425,6,6,6,3998,30345,1789230738142
2026-09-14,6426,3,3,3,3500,3982,1788740725600
2026-09-14,6427,9,9,9,1300,11994,1789239543777
2026-09-14,6428,0,0,0,,,0
2026-09-14,6429,5,5,5,3849,9160,1789276178123
2026-09-14,6430,1,1,1,50000,50000,1789170299199
2026-09-14,6431,5,5,5,3499,19999,1789121940210
2026-09-14,6432,3,3,3,14000,20000,1787666557168
2026-09-14,6433,10,10,10,2046,5500,1789306874318
2026-09-14,6434,8,8,8,2400,29000,1789325412405
2026-09-14,6435,5,5,5,2750,4899,1789053739165
2026-09-14,6436,6,6,6,903,5000,1788780131026
2026-09-14,6437,0,0,0,,,0
2026-09-14,6438,0,0,0,,,0
2026-09-14,6439,2,2,2,29000,29998,1788477310221
2026-09-14,6440,3,3,3,1700,2000,1789170507023
2026-09-14,6441,5,5,5,4490,15000,1789230721375
2026-09-14,6442,5,5,5,799,2100,1789248650280
2026-09-14,6443,6,6,5,497,14999,1789307236837
2026-09-14,6444,4,4,4,8400,9000,1789231588852
2026-09-14,6445,1,1,1,3990,3990,1788656397617
2026-09-14,6446,0,0,0,,,0
2026-09-14,6447,7,7,7,9500,40015,1788502803578
2026-09-14,6448,9,9,9,9996,50000,1789247281705
2026-09-14,6449,4,4,4,18000,19999,1789325423616
2026-09-14,6450,0,0,0,,,0
2026-09-14,6451,5,5,5,1218,11000,1789354502401
2026-09-14,6452,0,0,0,,,0
2026-09-14,6453,2,2,2,9995,22900,1789346632890
2026-09-14,6454,8,8,8,4500,89000,1789351628463
2026-09-14,6455,0,0,0,,,0
2026-09-14,6456,2,2,2,39900,40000,1789184536414
2026-09-14,6457,0,0,0,,,0
2026-09-14,6458,0,0,0,,,0
2026-09-14,6459,1,1,1,10150,10150,1789359451215
2026-09-14,6460,5,5,4,22900,22951,1788593130743
2026-09-14,6461,0,0,0,,,0
2026-09-14,6462,6,6,5,5000,6000,1788746075420
2026-09-14,6463,2,2,2,150000,150000,1788705913308
2026-09-14,6464,1,1,1,1,1,1788592595296
2026-09-14,6465,2,2,2,9900,9996,1788588997007
2026-09-14,6466,3,3,3,40000,40000,1788727240176
2026-09-14,6467,0,0,0,,,0
2026-09-14,6468,7,7,6,6000,6000,1788996687748
2026-09-14,6469,3,3,3,18000,35150,1788705945223
2026-09-14,6473,1,1,1,150000,150000,1789319822908
2026-09-14,6475,30,30,15,97988,250337,1789408587043
2026-09-14,6476,10,10,6,97994,98999,1789188746310
2026-09-14,6477,10,10,10,74991,300000,1789409777857
2026-09-14,6478,3,3,3,16994,20000,1789408307309
2026-09-14,6479,1,1,1,1000000,1000000,1789366373906
2026-09-14,6480,8,8,7,62999,81800,1789332481233
2026-09-14,6481,1,1,1,60000,60000,1789353864858
2026-09-14,6482,15,15,14,7999,65500,1789349673085
2026-09-14,6483,0,0,0,,,0
2026-09-14,6484,7,7,7,1000,2500,1789349675848
2026-09-14,6485,2,2,2,600,2500,1789306458830
2026-09-14,6486,3,3,2,15000,25000,1789324444049
2026-09-14,6487,5,5,5,34000,63996,1789409195407
2026-09-14,6488,0,0,0,,,0
2026-09-14,6489,12,12,11,41057,500000000,1789349683760
2026-09-14,6490,1,1,1,99999,99999,1788648075547
2026-09-14,6491,4,4,4,500,1500,1789349686233
2026-09-14,6492,3,3,2,24999,25000,1789349688554
2026-09-14,6494,11,11,9,8000,18750,1789408301713
2026-09-14,6501,1,1,1,10000000,10000000,1789349713519
2026-09-14,6503,4,4,4,34900,40000,1789389550706
2026-09-14,6505,8,8,8,1777,14000,1789349719518
2026-09-14,6506,1,1,1,19996,19996,1788974512235
2026-09-14,6507,0,0,0,,,0
2026-09-14,6508,2,2,2,500000,1000000,1789256606469
2026-09-14,6509,8,8,8,7999,20000,1789286670238
2026-09-14,6510,7,7,7,299982,299999,1789265075671
2026-09-14,6511,0,0,0,,,0
2026-09-14,6512,10,10,9,44056,49000,1789265079205
2026-09-14,6513,1,1,1,20000,20000,1789342475761
2026-09-14,6514,1,1,1,9999,9999,1789372483756
2026-09-14,6515,0,0,0,,,0
2026-09-14,6516,2,2,2,500000,500000,1789365983929
2026-09-14,6517,2,2,2,109999,109999,1788644969068
2026-09-14,6518,0,0,0,,,0
2026-09-14,6519,24,24,22,50000,95500,1789347057235
2026-09-14,6520,9,9,5,19498,25000,1789408450091
2026-09-14,6521,4,4,4,30058,50000,1789093684445
2026-09-14,6523,7,7,7,24800,75000,1788593938049
2026-09-14,6524,0,0,0,,,0
2026-09-14,6525,8,8,7,49900,49999,1788651146853
2026-09-14,6529,1,1,1,28000,28000,1789236588548
2026-09-14,6530,1,1,1,18000,18000,1789379878063
2026-09-14,6531,5,5,4,49999,80060,1788153805274
2026-09-14,6532,12,12,11,41250,249999,1789365931752
2026-09-14,6533,7,7,7,7000,25000,1789379882924
2026-09-14,6534,8,8,6,42894,150000,1789320928695
2026-09-14,6535,4,4,3,60000,99998,1789351424771
2026-09-14,6542,0,0,0,,,0
2026-09-14,6543,0,0,0,,,0
2026-09-14,6544,3,3,3,15000,89995,1788593722379
2026-09-14,6548,5,5,5,29895,37999,1788983376450
2026-09-14,6549,0,0,0,,,0
2026-09-14,6550,0,0,0,,,0
2026-09-14,6551,4,4,4,40150,149000,1789105179704
2026-09-14,6552,3,3,3,40000,45000,1789003620948
2026-09-14,6559,13,13,8,36999,250777,1789391085196
2026-09-14,6560,14,14,12,6700,99900,1789142330139
2026-09-14,6561,2,2,1,70000,70000,1789355351710
2026-09-14,6562,3,3,1,15998,15998,1789254082645
2026-09-14,6563,1,1,1,44999,44999,1789395916941
2026-09-14,6564,1,1,1,50120,50120,1787578243165
2026-09-14,6565,1,1,1,100000,100000,1788651046856
2026-09-14,6566,2,2,2,99000,99000,1789038599112
2026-09-14,6567,4,4,4,98000,98000,1788593834396
2026-09-14,6568,0,0,0,,,0
2026-09-14,6569,10,10,10,75950,495000,1789357932816
2026-09-14,6570,1,1,1,100150,100150,1787774818500
2026-09-14,6571,2,2,2,100000,125000,1789176304489
2026-09-14,6572,1,1,1,170000,170000,1789365945144
2026-09-14,6573,5,5,5,43998,79999,1788967120239
2026-09-14,6574,2,2,2,74999,75000,1789367826328
2026-09-14,6575,5,5,5,199988,225335,1789194382634
2026-09-14,6576,0,0,0,,,0
2026-09-14,6577,0,0,0,,,0
2026-09-14,6578,0,0,0,,,0
2026-09-14,6579,0,0,0,,,0
2026-09-14,6580,0,0,0,,,0
2026-09-14,6581,2,2,2,59998,62500,1789332010161
2026-09-14,6582,0,0,0,,,0
2026-09-14,6583,9,9,6,10000,89998,1789325505966
2026-09-14,6584,4,4,2,40000,96999,1787828492967
2026-09-14,6585,11,11,6,20000,44000,1788593710265
2026-09-14,6586,6,6,6,93995,750000,1789346152807
2026-09-14,6588,0,0,0,,,0
2026-09-14,6590,8,8,5,200090,350000,1789340305432
2026-09-14,6591,3,3,3,15197,15398,1789265658194
2026-09-14,6592,6,6,6,69450,450000,1788928056859
2026-09-14,6593,5,5,5,89998,300398,1789327900092
2026-09-14,6594,1,1,1,90900,90900,1788807519127
2026-09-14,6595,10,10,10,25980,50000,1789245375621
2026-09-14,6596,0,0,0,,,0
2026-09-14,6599,7,7,7,8000,49998,1789242645805
2026-09-14,6601,0,0,0,,,0
2026-09-14,6602,11,11,3,6099,6200,1789192948982
2026-09-14,6603,2,2,2,12898,45000,1789372447886
2026-09-14,6604,0,0,0,,,0
2026-09-14,6606,2,2,2,20000,20000,1788592046008
2026-09-14,6607,1,1,1,86500,86500,1789276176266
2026-09-14,6608,2,2,2,20000,20000,1788647040514
2026-09-14,6609,3,3,3,45000,47500,1789192931221
2026-09-14,6610,5,5,4,29900,29999,1788593987853
2026-09-14,6611,10,10,8,10000,10060,1788651099526
2026-09-14,6612,2,2,2,49000,49000,1788593165238
2026-09-14,6613,11,11,11,8991,30000,1789274966929
2026-09-14,6614,0,0,0,,,0
2026-09-14,6615,4,4,4,18993,29949,1788839220328
2026-09-14,6616,2,2,2,50000,50000,1788650854312
2026-09-14,6617,1,1,1,1999,1999,1789254101534
2026-09-14,6618,4,4,2,29060,29999,1789258904736
2026-09-14,6619,9,9,9,54998,298960,1788819166073
2026-09-14,6620,7,7,7,28999,190000,1788753675771
2026-09-14,6621,5,5,5,76997,199998,1789340111478
2026-09-14,6622,4,4,3,24000,35000,1789361600372
2026-09-14,6623,2,2,2,28000,28000,1788650918746
2026-09-14,6624,3,3,2,44000,45000,1789270622002
2026-09-14,6625,4,4,4,4499,54936,1789276143433
2026-09-14,6626,0,0,0,,,0
2026-09-14,6627,9,9,9,4060,12200,1788815206614
2026-09-14,6628,10,10,10,3000,29970,1789308791749
2026-09-14,6629,4,4,4,198000,198993,1789260737374
2026-09-14,6630,9,9,9,3500,99000,1788593855223
2026-09-14,6631,7,7,6,45500,45500,1788656490475
2026-09-14,6632,1,1,1,9059,9059,1788588818971
2026-09-14,6633,2,2,2,59999,75000,1788651180504
2026-09-14,6634,4,4,2,599999,600000,1789352557571
2026-09-14,6635,0,0,0,,,0
2026-09-14,6636,12,12,6,24900,37000,1788593957850
2026-09-14,6637,0,0,0,,,0
2026-09-14,6638,4,4,3,10000,30000,1788329451241
2026-09-14,6639,1,1,1,90000,90000,1788656076717
2026-09-14,6640,21,21,17,15000,24999,1788639773760
2026-09-14,6641,0,0,0,,,0
2026-09-14,6642,0,0,0,,,0
2026-09-14,6643,0,0,0,,,0
2026-09-14,6644,3,3,3,39000,49995,1789374453167
2026-09-14,6645,3,3,3,19995,50000,1789394256042
2026-09-14,6646,6,6,4,38950,38950,1789409356056
2026-09-14,6647,8,8,7,25000,25000,1789194127368
2026-09-14,6648,3,3,3,65000,118000,1789289698893
2026-09-14,6649,3,3,2,30000,30000,1788758069540
2026-09-14,6650,6,6,6,39998,94325,1789365520329
2026-09-14,6651,2,2,2,30000,30000,1789258289974
2026-09-14,6654,3,3,3,69995,99995,1789401164093
2026-09-14,6663,5,5,5,50000,69000,1788750004560
2026-09-14,6667,4,4,2,32000,37500,1789409719166
2026-09-14,6668,4,4,4,190060,294999,1789360000406
2026-09-14,6669,14,14,14,298999,999000,1789265324079
2026-09-14,6670,11,11,6,59991,494000,1789345219232
2026-09-14,6671,0,0,0,,,0
2026-09-14,6673,3,3,3,25000,25000,1788593171354
2026-09-14,6674,8,8,7,8199,25000,1788791154450
2026-09-14,6675,4,4,3,8999,25000,1789319554799
2026-09-14,6676,7,7,7,24900,25000,1788593945123
2026-09-14,6677,11,11,8,23000,28840,1788593902555
2026-09-14,6678,6,6,5,13200,25000,1788656510950
